bench,bpred,size,metric,value
go,oht,16KB_frmt,sim_IPB,5.5239
go,oht,16KB_frmt,sim_slip,97370193
go,oht,16KB_frmt,avg_sim_slip,9.7370
go,oht,16KB_frmt,sim_invalid_addrs,0
go,oht,16KB,sim_num_insn,10000000
go,oht,16KB,sim_num_refs,2709734
go,oht,16KB,sim_num_loads,1952510
go,oht,16KB,sim_num_stores,757224.0000
go,oht,16KB,sim_num_branches,1810316
go,oht,16KB,sim_elapsed_time,7
go,oht,16KB,sim_inst_rate,1428571.4286
go,oht,16KB,sim_total_insn,11306553
go,oht,16KB,sim_total_refs,3061067
go,oht,16KB,sim_total_loads,2228752
go,oht,16KB,sim_total_stores,832315.0000
go,oht,16KB,sim_total_branches,2050677
go,oht,16KB,sim_cycle,7437501
go,oht,16KB,sim_IPC,1.3445
go,oht,16KB,sim_CPI,0.7438
go,oht,16KB,sim_exec_BW,1.5202
go,oht,16KB,sim_IPB,5.5239
go,oht,16KB,sim_slip,97370193
go,oht,16KB,avg_sim_slip,9.7370
go,oht,16KB,sim_invalid_addrs,0
go,oht,1MB_frmt,sim_num_insn,10000000
go,oht,1MB_frmt,sim_num_refs,2709734
go,oht,1MB_frmt,sim_num_loads,1952510
go,oht,1MB_frmt,sim_num_stores,757224.0000
go,oht,1MB_frmt,sim_num_branches,1810316
go,oht,1MB_frmt,sim_elapsed_time,6
go,oht,1MB_frmt,sim_inst_rate,1666666.6667
go,oht,1MB_frmt,sim_total_insn,11079085
go,oht,1MB_frmt,sim_total_refs,2996880
go,oht,1MB_frmt,sim_total_loads,2174594
go,oht,1MB_frmt,sim_total_stores,822286.0000
go,oht,1MB_frmt,sim_total_branches,2015288
go,oht,1MB_frmt,sim_cycle,7218359
go,oht,1MB_frmt,sim_IPC,1.3854
go,oht,1MB_frmt,sim_CPI,0.7218
go,oht,1MB_frmt,sim_exec_BW,1.5348
go,oht,1MB_frmt,sim_IPB,5.5239
go,oht,1MB_frmt,sim_slip,97637920
go,oht,1MB_frmt,avg_sim_slip,9.7638
go,oht,1MB_frmt,sim_invalid_addrs,0
go,oht,1MB,sim_num_insn,10000000
go,oht,1MB,sim_num_refs,2709734
go,oht,1MB,sim_num_loads,1952510
go,oht,1MB,sim_num_stores,757224.0000
go,oht,1MB,sim_num_branches,1810316
go,oht,1MB,sim_elapsed_time,6
go,oht,1MB,sim_inst_rate,1666666.6667
go,oht,1MB,sim_total_insn,11079085
go,oht,1MB,sim_total_refs,2996880
go,oht,1MB,sim_total_loads,2174594
go,oht,1MB,sim_total_stores,822286.0000
go,oht,1MB,sim_total_branches,2015288
go,oht,1MB,sim_cycle,7218359
go,oht,1MB,sim_IPC,1.3854
go,oht,1MB,sim_CPI,0.7218
go,oht,1MB,sim_exec_BW,1.5348
go,oht,1MB,sim_IPB,5.5239
go,oht,1MB,sim_slip,97637920
go,oht,1MB,avg_sim_slip,9.7638
go,oht,1MB,sim_invalid_addrs,0
go,oht,256KB_frmt,sim_num_insn,10000000
go,oht,256KB_frmt,sim_num_refs,2709734
go,oht,256KB_frmt,sim_num_loads,1952510
go,oht,256KB_frmt,sim_num_stores,757224.0000
go,oht,256KB_frmt,sim_num_branches,1810316
go,oht,256KB_frmt,sim_elapsed_time,6
go,oht,256KB_frmt,sim_inst_rate,1666666.6667
go,oht,256KB_frmt,sim_total_insn,11077855
go,oht,256KB_frmt,sim_total_refs,2995321
go,oht,256KB_frmt,sim_total_loads,2173389
go,oht,256KB_frmt,sim_total_stores,821932.0000
go,oht,256KB_frmt,sim_total_branches,2015590
go,oht,256KB_frmt,sim_cycle,7221760
go,oht,256KB_frmt,sim_IPC,1.3847
go,oht,256KB_frmt,sim_CPI,0.7222
go,oht,256KB_frmt,sim_exec_BW,1.5340
go,oht,256KB_frmt,sim_IPB,5.5239
go,oht,256KB_frmt,sim_slip,97649808
go,oht,256KB_frmt,avg_sim_slip,9.7650
go,oht,256KB_frmt,sim_invalid_addrs,0
go,oht,256KB,sim_num_insn,10000000
go,oht,256KB,sim_num_refs,2709734
go,oht,256KB,sim_num_loads,1952510
go,oht,256KB,sim_num_stores,757224.0000
go,oht,256KB,sim_num_branches,1810316
go,oht,256KB,sim_elapsed_time,6
go,oht,256KB,sim_inst_rate,1666666.6667
go,oht,256KB,sim_total_insn,11077855
go,oht,256KB,sim_total_refs,2995321
go,oht,256KB,sim_total_loads,2173389
go,oht,256KB,sim_total_stores,821932.0000
go,oht,256KB,sim_total_branches,2015590
go,oht,256KB,sim_cycle,7221760
go,oht,256KB,sim_IPC,1.3847
go,oht,256KB,sim_CPI,0.7222
go,oht,256KB,sim_exec_BW,1.5340
go,oht,256KB,sim_IPB,5.5239
go,oht,256KB,sim_slip,97649808
go,oht,256KB,avg_sim_slip,9.7650
go,oht,256KB,sim_invalid_addrs,0
go,oht,32KB_frmt,sim_num_insn,10000000
go,oht,32KB_frmt,sim_num_refs,2709734
go,oht,32KB_frmt,sim_num_loads,1952510
go,oht,32KB_frmt,sim_num_stores,757224.0000
go,oht,32KB_frmt,sim_num_branches,1810316
go,oht,32KB_frmt,sim_elapsed_time,6
go,oht,32KB_frmt,sim_inst_rate,1666666.6667
go,oht,32KB_frmt,sim_total_insn,11205996
go,oht,32KB_frmt,sim_total_refs,3031803
go,oht,32KB_frmt,sim_total_loads,2204515
go,oht,32KB_frmt,sim_total_stores,827288.0000
go,oht,32KB_frmt,sim_total_branches,2035317
go,oht,32KB_frmt,sim_cycle,7343040
go,oht,32KB_frmt,sim_IPC,1.3618
go,oht,32KB_frmt,sim_CPI,0.7343
go,oht,32KB_frmt,sim_exec_BW,1.5261
go,oht,32KB_frmt,sim_IPB,5.5239
go,oht,32KB_frmt,sim_slip,97479881
go,oht,32KB_frmt,avg_sim_slip,9.7480
go,oht,32KB_frmt,sim_invalid_addrs,0
go,oht,32KB,sim_num_insn,10000000
go,oht,32KB,sim_num_refs,2709734
go,oht,32KB,sim_num_loads,1952510
go,oht,32KB,sim_num_stores,757224.0000
go,oht,32KB,sim_num_branches,1810316
go,oht,32KB,sim_elapsed_time,6
go,oht,32KB,sim_inst_rate,1666666.6667
go,oht,32KB,sim_total_insn,11205996
go,oht,32KB,sim_total_refs,3031803
go,oht,32KB,sim_total_loads,2204515
go,oht,32KB,sim_total_stores,827288.0000
go,oht,32KB,sim_total_branches,2035317
go,oht,32KB,sim_cycle,7343040
go,oht,32KB,sim_IPC,1.3618
go,oht,32KB,sim_CPI,0.7343
go,oht,32KB,sim_exec_BW,1.5261
go,oht,32KB,sim_IPB,5.5239
go,oht,32KB,sim_slip,97479881
go,oht,32KB,avg_sim_slip,9.7480
go,oht,32KB,sim_invalid_addrs,0
go,oht,512KB_frmt,sim_num_insn,10000000
go,oht,512KB_frmt,sim_num_refs,2709734
go,oht,512KB_frmt,sim_num_loads,1952510
go,oht,512KB_frmt,sim_num_stores,757224.0000
go,oht,512KB_frmt,sim_num_branches,1810316
go,oht,512KB_frmt,sim_elapsed_time,6
go,oht,512KB_frmt,sim_inst_rate,1666666.6667
go,oht,512KB_frmt,sim_total_insn,11069838
go,oht,512KB_frmt,sim_total_refs,2994213
go,oht,512KB_frmt,sim_total_loads,2172435
go,oht,512KB_frmt,sim_total_stores,821778.0000
go,oht,512KB_frmt,sim_total_branches,2014060
go,oht,512KB_frmt,sim_cycle,7212536
go,oht,512KB_frmt,sim_IPC,1.3865
go,oht,512KB_frmt,sim_CPI,0.7213
go,oht,512KB_frmt,sim_exec_BW,1.5348
go,oht,512KB_frmt,sim_IPB,5.5239
go,oht,512KB_frmt,sim_slip,97641951
go,oht,512KB_frmt,avg_sim_slip,9.7642
go,oht,512KB_frmt,sim_invalid_addrs,0
go,oht,512KB,sim_num_insn,10000000
go,oht,512KB,sim_num_refs,2709734
go,oht,512KB,sim_num_loads,1952510
go,oht,512KB,sim_num_stores,757224.0000
go,oht,512KB,sim_num_branches,1810316
go,oht,512KB,sim_elapsed_time,7
go,oht,512KB,sim_inst_rate,1428571.4286
go,oht,512KB,sim_total_insn,11069838
go,oht,512KB,sim_total_refs,2994213
go,oht,512KB,sim_total_loads,2172435
go,oht,512KB,sim_total_stores,821778.0000
go,oht,512KB,sim_total_branches,2014060
go,oht,512KB,sim_cycle,7212536
go,oht,512KB,sim_IPC,1.3865
go,oht,512KB,sim_CPI,0.7213
go,oht,512KB,sim_exec_BW,1.5348
go,oht,512KB,sim_IPB,5.5239
go,oht,512KB,sim_slip,97641951
go,oht,512KB,avg_sim_slip,9.7642
go,oht,512KB,sim_invalid_addrs,0
go,oht,64KB_frmt,sim_num_insn,10000000
go,oht,64KB_frmt,sim_num_refs,2709734
go,oht,64KB_frmt,sim_num_loads,1952510
go,oht,64KB_frmt,sim_num_stores,757224.0000
go,oht,64KB_frmt,sim_num_branches,1810316
go,oht,64KB_frmt,sim_elapsed_time,6
go,oht,64KB_frmt,sim_inst_rate,1666666.6667
go,oht,64KB_frmt,sim_total_insn,11137112
go,oht,64KB_frmt,sim_total_refs,3013115
go,oht,64KB_frmt,sim_total_loads,2187915
go,oht,64KB_frmt,sim_total_stores,825200.0000
go,oht,64KB_frmt,sim_total_branches,2023536
go,oht,64KB_frmt,sim_cycle,7275494
go,oht,64KB_frmt,sim_IPC,1.3745
go,oht,64KB_frmt,sim_CPI,0.7275
go,oht,64KB_frmt,sim_exec_BW,1.5308
go,oht,64KB_frmt,sim_IPB,5.5239
go,oht,64KB_frmt,sim_slip,97550477
go,oht,64KB_frmt,avg_sim_slip,9.7550
go,oht,64KB_frmt,sim_invalid_addrs,0
go,oht,64KB,sim_num_insn,10000000
go,oht,64KB,sim_num_refs,2709734
go,oht,64KB,sim_num_loads,1952510
go,oht,64KB,sim_num_stores,757224.0000
go,oht,64KB,sim_num_branches,1810316
go,oht,64KB,sim_elapsed_time,6
go,oht,64KB,sim_inst_rate,1666666.6667
go,oht,64KB,sim_total_insn,11137112
go,oht,64KB,sim_total_refs,3013115
go,oht,64KB,sim_total_loads,2187915
go,oht,64KB,sim_total_stores,825200.0000
go,oht,64KB,sim_total_branches,2023536
go,oht,64KB,sim_cycle,7275494
go,oht,64KB,sim_IPC,1.3745
go,oht,64KB,sim_CPI,0.7275
go,oht,64KB,sim_exec_BW,1.5308
go,oht,64KB,sim_IPB,5.5239
go,oht,64KB,sim_slip,97550477
go,oht,64KB,avg_sim_slip,9.7550
go,oht,64KB,sim_invalid_addrs,0
ijpeg,oht,128KB_frmt,sim_num_insn,10000001
ijpeg,oht,128KB_frmt,sim_num_refs,3857603
ijpeg,oht,128KB_frmt,sim_num_loads,2141549
ijpeg,oht,128KB_frmt,sim_num_stores,1716054.0000
ijpeg,oht,128KB_frmt,sim_num_branches,2283507
ijpeg,oht,128KB_frmt,sim_elapsed_time,5
ijpeg,oht,128KB_frmt,sim_inst_rate,2000000.2000
ijpeg,oht,128KB_frmt,sim_total_insn,10002386
ijpeg,oht,128KB_frmt,sim_total_refs,3858330
ijpeg,oht,128KB_frmt,sim_total_loads,2141949
ijpeg,oht,128KB_frmt,sim_total_stores,1716381.0000
ijpeg,oht,128KB_frmt,sim_total_branches,2283939
ijpeg,oht,128KB_frmt,sim_cycle,3930798
ijpeg,oht,128KB_frmt,sim_IPC,2.5440
ijpeg,oht,128KB_frmt,sim_CPI,0.3931
ijpeg,oht,128KB_frmt,sim_exec_BW,2.5446
ijpeg,oht,128KB_frmt,sim_IPB,4.3792
ijpeg,oht,128KB_frmt,sim_slip,96637391
ijpeg,oht,128KB_frmt,avg_sim_slip,9.6637
ijpeg,oht,128KB_frmt,sim_invalid_addrs,0
ijpeg,oht,128KB,sim_num_insn,10000001
ijpeg,oht,128KB,sim_num_refs,3857603
ijpeg,oht,128KB,sim_num_loads,2141549
ijpeg,oht,128KB,sim_num_stores,1716054.0000
ijpeg,oht,128KB,sim_num_branches,2283507
ijpeg,oht,128KB,sim_elapsed_time,5
ijpeg,oht,128KB,sim_inst_rate,2000000.2000
ijpeg,oht,128KB,sim_total_insn,10002386
ijpeg,oht,128KB,sim_total_refs,3858330
ijpeg,oht,128KB,sim_total_loads,2141949
ijpeg,oht,128KB,sim_total_stores,1716381.0000
ijpeg,oht,128KB,sim_total_branches,2283939
ijpeg,oht,128KB,sim_cycle,3930798
ijpeg,oht,128KB,sim_IPC,2.5440
ijpeg,oht,128KB,sim_CPI,0.3931
ijpeg,oht,128KB,sim_exec_BW,2.5446
ijpeg,oht,128KB,sim_IPB,4.3792
ijpeg,oht,128KB,sim_slip,96637391
ijpeg,oht,128KB,avg_sim_slip,9.6637
ijpeg,oht,128KB,sim_invalid_addrs,0
ijpeg,oht,16KB_frmt,sim_num_insn,10000001
ijpeg,oht,16KB_frmt,sim_num_refs,3857603
ijpeg,oht,16KB_frmt,sim_num_loads,2141549
ijpeg,oht,16KB_frmt,sim_num_stores,1716054.0000
ijpeg,oht,16KB_frmt,sim_num_branches,2283507
ijpeg,oht,16KB_frmt,sim_elapsed_time,5
ijpeg,oht,16KB_frmt,sim_inst_rate,2000000.2000
ijpeg,oht,16KB_frmt,sim_total_insn,10002373
ijpeg,oht,16KB_frmt,sim_total_refs,3858336
ijpeg,oht,16KB_frmt,sim_total_loads,2141941
ijpeg,oht,16KB_frmt,sim_total_stores,1716395.0000
ijpeg,oht,16KB_frmt,sim_total_branches,2283924
ijpeg,oht,16KB_frmt,sim_cycle,3930686
ijpeg,oht,16KB_frmt,sim_IPC,2.5441
ijpeg,oht,16KB_frmt,sim_CPI,0.3931
ijpeg,oht,16KB_frmt,sim_exec_BW,2.5447
ijpeg,oht,16KB_frmt,sim_IPB,4.3792
ijpeg,oht,16KB_frmt,sim_slip,96637250
ijpeg,oht,16KB_frmt,avg_sim_slip,9.6637
ijpeg,oht,16KB_frmt,sim_invalid_addrs,0
ijpeg,oht,16KB,sim_num_insn,10000001
ijpeg,oht,16KB,sim_num_refs,3857603
ijpeg,oht,16KB,sim_num_loads,2141549
ijpeg,oht,16KB,sim_num_stores,1716054.0000
ijpeg,oht,16KB,sim_num_branches,2283507
ijpeg,oht,16KB,sim_elapsed_time,5
ijpeg,oht,16KB,sim_inst_rate,2000000.2000
ijpeg,oht,16KB,sim_total_insn,10002373
ijpeg,oht,16KB,sim_total_refs,3858336
ijpeg,oht,16KB,sim_total_loads,2141941
ijpeg,oht,16KB,sim_total_stores,1716395.0000
ijpeg,oht,16KB,sim_total_branches,2283924
ijpeg,oht,16KB,sim_cycle,3930686
ijpeg,oht,16KB,sim_IPC,2.5441
ijpeg,oht,16KB,sim_CPI,0.3931
ijpeg,oht,16KB,sim_exec_BW,2.5447
ijpeg,oht,16KB,sim_IPB,4.3792
ijpeg,oht,16KB,sim_slip,96637250
ijpeg,oht,16KB,avg_sim_slip,9.6637
ijpeg,oht,16KB,sim_invalid_addrs,0
ijpeg,oht,1MB_frmt,sim_num_insn,10000001
ijpeg,oht,1MB_frmt,sim_num_refs,3857603
ijpeg,oht,1MB_frmt,sim_num_loads,2141549
ijpeg,oht,1MB_frmt,sim_num_stores,1716054.0000
ijpeg,oht,1MB_frmt,sim_num_branches,2283507
ijpeg,oht,1MB_frmt,sim_elapsed_time,5
ijpeg,oht,1MB_frmt,sim_inst_rate,2000000.2000
ijpeg,oht,1MB_frmt,sim_total_insn,10002438
ijpeg,oht,1MB_frmt,sim_total_refs,3858351
ijpeg,oht,1MB_frmt,sim_total_loads,2141969
ijpeg,oht,1MB_frmt,sim_total_stores,1716382.0000
ijpeg,oht,1MB_frmt,sim_total_branches,2283951
ijpeg,oht,1MB_frmt,sim_cycle,3930854
ijpeg,oht,1MB_frmt,sim_IPC,2.5440
ijpeg,oht,1MB_frmt,sim_CPI,0.3931
ijpeg,oht,1MB_frmt,sim_exec_BW,2.5446
ijpeg,oht,1MB_frmt,sim_IPB,4.3792
ijpeg,oht,1MB_frmt,sim_slip,96636261
ijpeg,oht,1MB_frmt,avg_sim_slip,9.6636
ijpeg,oht,1MB_frmt,sim_invalid_addrs,0
ijpeg,oht,1MB,sim_num_insn,10000001
ijpeg,oht,1MB,sim_num_refs,3857603
ijpeg,oht,1MB,sim_num_loads,2141549
ijpeg,oht,1MB,sim_num_stores,1716054.0000
ijpeg,oht,1MB,sim_num_branches,2283507
ijpeg,oht,1MB,sim_elapsed_time,5
ijpeg,oht,1MB,sim_inst_rate,2000000.2000
ijpeg,oht,1MB,sim_total_insn,10002438
ijpeg,oht,1MB,sim_total_refs,3858351
ijpeg,oht,1MB,sim_total_loads,2141969
ijpeg,oht,1MB,sim_total_stores,1716382.0000
ijpeg,oht,1MB,sim_total_branches,2283951
ijpeg,oht,1MB,sim_cycle,3930854
ijpeg,oht,1MB,sim_IPC,2.5440
ijpeg,oht,1MB,sim_CPI,0.3931
ijpeg,oht,1MB,sim_exec_BW,2.5446
ijpeg,oht,1MB,sim_IPB,4.3792
ijpeg,oht,1MB,sim_slip,96636261
ijpeg,oht,1MB,avg_sim_slip,9.6636
ijpeg,oht,1MB,sim_invalid_addrs,0
ijpeg,oht,256KB_frmt,sim_num_insn,10000001
ijpeg,oht,256KB_frmt,sim_num_refs,3857603
ijpeg,oht,256KB_frmt,sim_num_loads,2141549
ijpeg,oht,256KB_frmt,sim_num_stores,1716054.0000
ijpeg,oht,256KB_frmt,sim_num_branches,2283507
ijpeg,oht,256KB_frmt,sim_elapsed_time,5
ijpeg,oht,256KB_frmt,sim_inst_rate,2000000.2000
ijpeg,oht,256KB_frmt,sim_total_insn,10002411
ijpeg,oht,256KB_frmt,sim_total_refs,3858332
ijpeg,oht,256KB_frmt,sim_total_loads,2141950
ijpeg,oht,256KB_frmt,sim_total_stores,1716382.0000
ijpeg,oht,256KB_frmt,sim_total_branches,2283945
ijpeg,oht,256KB_frmt,sim_cycle,3930821
ijpeg,oht,256KB_frmt,sim_IPC,2.5440
ijpeg,oht,256KB_frmt,sim_CPI,0.3931
ijpeg,oht,256KB_frmt,sim_exec_BW,2.5446
ijpeg,oht,256KB_frmt,sim_IPB,4.3792
ijpeg,oht,256KB_frmt,sim_slip,96637033
ijpeg,oht,256KB_frmt,avg_sim_slip,9.6637
ijpeg,oht,256KB_frmt,sim_invalid_addrs,0
ijpeg,oht,256KB,sim_num_insn,10000001
ijpeg,oht,256KB,sim_num_refs,3857603
ijpeg,oht,256KB,sim_num_loads,2141549
ijpeg,oht,256KB,sim_num_stores,1716054.0000
ijpeg,oht,256KB,sim_num_branches,2283507
ijpeg,oht,256KB,sim_elapsed_time,5
ijpeg,oht,256KB,sim_inst_rate,2000000.2000
ijpeg,oht,256KB,sim_total_insn,10002411
ijpeg,oht,256KB,sim_total_refs,3858332
ijpeg,oht,256KB,sim_total_loads,2141950
ijpeg,oht,256KB,sim_total_stores,1716382.0000
ijpeg,oht,256KB,sim_total_branches,2283945
ijpeg,oht,256KB,sim_cycle,3930821
ijpeg,oht,256KB,sim_IPC,2.5440
ijpeg,oht,256KB,sim_CPI,0.3931
ijpeg,oht,256KB,sim_exec_BW,2.5446
ijpeg,oht,256KB,sim_IPB,4.3792
ijpeg,oht,256KB,sim_slip,96637033
ijpeg,oht,256KB,avg_sim_slip,9.6637
ijpeg,oht,256KB,sim_invalid_addrs,0
ijpeg,oht,32KB_frmt,sim_num_insn,10000001
ijpeg,oht,32KB_frmt,sim_num_refs,3857603
ijpeg,oht,32KB_frmt,sim_num_loads,2141549
ijpeg,oht,32KB_frmt,sim_num_stores,1716054.0000
ijpeg,oht,32KB_frmt,sim_num_branches,2283507
ijpeg,oht,32KB_frmt,sim_elapsed_time,5
ijpeg,oht,32KB_frmt,sim_inst_rate,2000000.2000
ijpeg,oht,32KB_frmt,sim_total_insn,10002332
ijpeg,oht,32KB_frmt,sim_total_refs,3858320
ijpeg,oht,32KB_frmt,sim_total_loads,2141940
ijpeg,oht,32KB_frmt,sim_total_stores,1716380.0000
ijpeg,oht,32KB_frmt,sim_total_branches,2283924
ijpeg,oht,32KB_frmt,sim_cycle,3930753
ijpeg,oht,32KB_frmt,sim_IPC,2.5440
ijpeg,oht,32KB_frmt,sim_CPI,0.3931
ijpeg,oht,32KB_frmt,sim_exec_BW,2.5446
ijpeg,oht,32KB_frmt,sim_IPB,4.3792
ijpeg,oht,32KB_frmt,sim_slip,96637874
ijpeg,oht,32KB_frmt,avg_sim_slip,9.6638
ijpeg,oht,32KB_frmt,sim_invalid_addrs,0
ijpeg,oht,32KB,sim_num_insn,10000001
ijpeg,oht,32KB,sim_num_refs,3857603
ijpeg,oht,32KB,sim_num_loads,2141549
ijpeg,oht,32KB,sim_num_stores,1716054.0000
ijpeg,oht,32KB,sim_num_branches,2283507
ijpeg,oht,32KB,sim_elapsed_time,5
ijpeg,oht,32KB,sim_inst_rate,2000000.2000
ijpeg,oht,32KB,sim_total_insn,10002332
ijpeg,oht,32KB,sim_total_refs,3858320
ijpeg,oht,32KB,sim_total_loads,2141940
ijpeg,oht,32KB,sim_total_stores,1716380.0000
ijpeg,oht,32KB,sim_total_branches,2283924
ijpeg,oht,32KB,sim_cycle,3930753
ijpeg,oht,32KB,sim_IPC,2.5440
ijpeg,oht,32KB,sim_CPI,0.3931
ijpeg,oht,32KB,sim_exec_BW,2.5446
ijpeg,oht,32KB,sim_IPB,4.3792
ijpeg,oht,32KB,sim_slip,96637874
ijpeg,oht,32KB,avg_sim_slip,9.6638
ijpeg,oht,32KB,sim_invalid_addrs,0
ijpeg,oht,512KB_frmt,sim_num_insn,10000001
ijpeg,oht,512KB_frmt,sim_num_refs,3857603
ijpeg,oht,512KB_frmt,sim_num_loads,2141549
ijpeg,oht,512KB_frmt,sim_num_stores,1716054.0000
ijpeg,oht,512KB_frmt,sim_num_branches,2283507
ijpeg,oht,512KB_frmt,sim_elapsed_time,5
ijpeg,oht,512KB_frmt,sim_inst_rate,2000000.2000
ijpeg,oht,512KB_frmt,sim_total_insn,10002433
ijpeg,oht,512KB_frmt,sim_total_refs,3858351
ijpeg,oht,512KB_frmt,sim_total_loads,2141968
ijpeg,oht,512KB_frmt,sim_total_stores,1716383.0000
ijpeg,oht,512KB_frmt,sim_total_branches,2283948
ijpeg,oht,512KB_frmt,sim_cycle,3930857
ijpeg,oht,512KB_frmt,sim_IPC,2.5440
ijpeg,oht,512KB_frmt,sim_CPI,0.3931
ijpeg,oht,512KB_frmt,sim_exec_BW,2.5446
ijpeg,oht,512KB_frmt,sim_IPB,4.3792
ijpeg,oht,512KB_frmt,sim_slip,96636639
ijpeg,oht,512KB_frmt,avg_sim_slip,9.6637
ijpeg,oht,512KB_frmt,sim_invalid_addrs,0
ijpeg,oht,512KB,sim_num_insn,10000001
ijpeg,oht,512KB,sim_num_refs,3857603
ijpeg,oht,512KB,sim_num_loads,2141549
ijpeg,oht,512KB,sim_num_stores,1716054.0000
ijpeg,oht,512KB,sim_num_branches,2283507
ijpeg,oht,512KB,sim_elapsed_time,4
ijpeg,oht,512KB,sim_inst_rate,2500000.2500
ijpeg,oht,512KB,sim_total_insn,10002433
ijpeg,oht,512KB,sim_total_refs,3858351
ijpeg,oht,512KB,sim_total_loads,2141968
ijpeg,oht,512KB,sim_total_stores,1716383.0000
ijpeg,oht,512KB,sim_total_branches,2283948
ijpeg,oht,512KB,sim_cycle,3930857
ijpeg,oht,512KB,sim_IPC,2.5440
ijpeg,oht,512KB,sim_CPI,0.3931
ijpeg,oht,512KB,sim_exec_BW,2.5446
ijpeg,oht,512KB,sim_IPB,4.3792
ijpeg,oht,512KB,sim_slip,96636639
ijpeg,oht,512KB,avg_sim_slip,9.6637
ijpeg,oht,512KB,sim_invalid_addrs,0
ijpeg,oht,64KB_frmt,sim_num_insn,10000001
ijpeg,oht,64KB_frmt,sim_num_refs,3857603
ijpeg,oht,64KB_frmt,sim_num_loads,2141549
ijpeg,oht,64KB_frmt,sim_num_stores,1716054.0000
ijpeg,oht,64KB_frmt,sim_num_branches,2283507
ijpeg,oht,64KB_frmt,sim_elapsed_time,5
ijpeg,oht,64KB_frmt,sim_inst_rate,2000000.2000
ijpeg,oht,64KB_frmt,sim_total_insn,10002336
ijpeg,oht,64KB_frmt,sim_total_refs,3858320
ijpeg,oht,64KB_frmt,sim_total_loads,2141941
ijpeg,oht,64KB_frmt,sim_total_stores,1716379.0000
ijpeg,oht,64KB_frmt,sim_total_branches,2283927
ijpeg,oht,64KB_frmt,sim_cycle,3930746
ijpeg,oht,64KB_frmt,sim_IPC,2.5440
ijpeg,oht,64KB_frmt,sim_CPI,0.3931
ijpeg,oht,64KB_frmt,sim_exec_BW,2.5446
ijpeg,oht,64KB_frmt,sim_IPB,4.3792
ijpeg,oht,64KB_frmt,sim_slip,96637492
ijpeg,oht,64KB_frmt,avg_sim_slip,9.6637
ijpeg,oht,64KB_frmt,sim_invalid_addrs,0
ijpeg,oht,64KB,sim_num_insn,10000001
ijpeg,oht,64KB,sim_num_refs,3857603
ijpeg,oht,64KB,sim_num_loads,2141549
ijpeg,oht,64KB,sim_num_stores,1716054.0000
ijpeg,oht,64KB,sim_num_branches,2283507
ijpeg,oht,64KB,sim_elapsed_time,5
ijpeg,oht,64KB,sim_inst_rate,2000000.2000
ijpeg,oht,64KB,sim_total_insn,10002336
ijpeg,oht,64KB,sim_total_refs,3858320
ijpeg,oht,64KB,sim_total_loads,2141941
ijpeg,oht,64KB,sim_total_stores,1716379.0000
ijpeg,oht,64KB,sim_total_branches,2283927
ijpeg,oht,64KB,sim_cycle,3930746
ijpeg,oht,64KB,sim_IPC,2.5440
ijpeg,oht,64KB,sim_CPI,0.3931
ijpeg,oht,64KB,sim_exec_BW,2.5446
ijpeg,oht,64KB,sim_IPB,4.3792
ijpeg,oht,64KB,sim_slip,96637492
ijpeg,oht,64KB,avg_sim_slip,9.6637
ijpeg,oht,64KB,sim_invalid_addrs,0
li,oht,128KB_frmt,sim_num_insn,10000000
li,oht,128KB_frmt,sim_num_refs,4210254
li,oht,128KB_frmt,sim_num_loads,2550718
li,oht,128KB_frmt,sim_num_stores,1659536.0000
li,oht,128KB_frmt,sim_num_branches,2297378
li,oht,128KB_frmt,sim_elapsed_time,6
li,oht,128KB_frmt,sim_inst_rate,1666666.6667
li,oht,128KB_frmt,sim_total_insn,10967920
li,oht,128KB_frmt,sim_total_refs,4579218
li,oht,128KB_frmt,sim_total_loads,2778514
li,oht,128KB_frmt,sim_total_stores,1800704.0000
li,oht,128KB_frmt,sim_total_branches,2508286
li,oht,128KB_frmt,sim_cycle,5620570
li,oht,128KB_frmt,sim_IPC,1.7792
li,oht,128KB_frmt,sim_CPI,0.5621
li,oht,128KB_frmt,sim_exec_BW,1.9514
li,oht,128KB_frmt,sim_IPB,4.3528
li,oht,128KB_frmt,sim_slip,100567816
li,oht,128KB_frmt,avg_sim_slip,10.0568
li,oht,128KB_frmt,sim_invalid_addrs,0
li,oht,128KB,sim_num_insn,10000000
li,oht,128KB,sim_num_refs,4210254
li,oht,128KB,sim_num_loads,2550718
li,oht,128KB,sim_num_stores,1659536.0000
li,oht,128KB,sim_num_branches,2297378
li,oht,128KB,sim_elapsed_time,6
li,oht,128KB,sim_inst_rate,1666666.6667
li,oht,128KB,sim_total_insn,10967920
li,oht,128KB,sim_total_refs,4579218
li,oht,128KB,sim_total_loads,2778514
li,oht,128KB,sim_total_stores,1800704.0000
li,oht,128KB,sim_total_branches,2508286
li,oht,128KB,sim_cycle,5620570
li,oht,128KB,sim_IPC,1.7792
li,oht,128KB,sim_CPI,0.5621
li,oht,128KB,sim_exec_BW,1.9514
li,oht,128KB,sim_IPB,4.3528
li,oht,128KB,sim_slip,100567816
li,oht,128KB,avg_sim_slip,10.0568
li,oht,128KB,sim_invalid_addrs,0
li,oht,16KB_frmt,sim_num_insn,10000000
li,oht,16KB_frmt,sim_num_refs,4210254
li,oht,16KB_frmt,sim_num_loads,2550718
